text	user_id	news_id	cluster
"or..Our President, Like The Women He Likes To Entertain,Is a CheapWhore Who Has Prostituted The Office Of the Presidency For His Own Enrichment. Cohen Makes It CLEAR How The Process Works and How Our President Directs It. No Senator Wants to Be "" Complicit"""	2806205512	politifact7669	1
No, it doesn't.   Unless you are referring to that qonderful tribute Secret Service agents made to POTUS 41, who understood and tried to fulfill his oath of office, when they said their watch was over.	810166931927932929	politifact7669	4
#StupidSandwich	742509318667280384	politifact7669	11
"Sir, this is Pearl Harbor Day.
A Day Which Lives Forever In Infamy."	238409256	politifact7669	13
Sir, the president may be OK, but Individual #1 is in a world of trouble.	238409256	politifact7669	9
"If you ever wondered what ""Gaslighting"" is."	39364813	politifact7669	14
Lol	911583885619810305	politifact7669	15
Man, I wish this were happening in some other third world country because this shit is hilarious.	1213674402	politifact7669	14
"Is he really THAT STUPID???????

(I realize this is a rhetorical question)"	24239820	politifact7669	9
Pure fucking comedy	26964496	politifact7669	15
Super low score, tough to say either way... Score:5 Code:mlT Time:1501	897917110831140864	politifact7669	0
Did you poop? Why are you clear?	755976613	politifact7669	10
Lol	439778241	politifact7669	15
His blind confidence reminds me of Beavis and Butthead's confidence. Except B&B were smarter.	92071079	politifact7669	16
Are you high?	411862026	politifact7669	10
Lol	3294131947	politifact7669	15
This is a parody account right?	1008861968336347137	politifact7669	6
"He forgot to capitalize The.
& Statement.
& Bye  ."	780208099856621573	politifact7669	16
Yeah, but that Individual-1 is kinda screwed.	3066052739	politifact7669	16
Bigly.	2704027533	politifact7669	5
And it's not looking too good for Individual-1 Jr, either.	3222798905	politifact7669	9
They`ll be fine	1047507154746396673	politifact7669	14
Is he reading the same stuff we are?	3222798905	politifact7669	16
Good point.	3222798905	politifact7669	6
Does he ... not know who Individual 1 is?	24016833	politifact7669	7
Doesn't matter, when it's all it's fake news, right?	92071079	politifact7669	14
It's really not that hard. He obviously means he resigned	478687097	politifact7669	16
Jump ship now Sarah	221897691	politifact7669	5
Too late.  She will have no future job options/consequence of working for Trump	958472258523156481	politifact7669	4
Brilliant, duly following, thanks Pat!	137697498	politifact7669	14
it was just a Trump tweet. they made it into a press release	52087704	politifact7669	14
Uh huh. That's what this account is for.	828835721481908227	politifact7669	16
oops. that was supposed to be a DM to someone explaining what it was. lol	52087704	politifact7669	5
The President has been named as the person who directed Michael Cohen to commit a felony. He us also guilty if a felony. He also influenced/directed Cohen's false testimony to Congress. That is Obstruction. You, if course, know all this, but continue to lie for this criminal.	41109486	politifact7669	4
This account formats Trump's tweets onto WH press release letterhead. It's not Sarah Sanders.	828835721481908227	politifact7669	13
I don't think she's laughing	1047507154746396673	politifact7669	15
A party with absolutely no Federal Powers can do this much damage. 	776195775260864512	politifact7669	4
There is no Donny, there is only Zuul. #aidetweet. Score:-70 Code:MLT Time:1306	897917110831140864	politifact7669	0
AKA, the smart people told us this was a waste of time so we're punting and hoping it never comes up again.	1415720539	politifact7669	9
Putin doesn't like to meddle	19189042	politifact7669	9
Strange, I'm pretty certain I read earlier that Putin said no to the meeting first.	59509133	politifact7669	13
lol so presidential	25608357	politifact7669	5
No. That was really his statement?	293198152	politifact7669	5
Master spinners, they are.	98879422	politifact7669	7
"I'm sure ""the Boss"" liked Mr Bolton's statement, which is all that counts!!"	92570018	politifact7669	9
I don't really care do you?	827029680826019840	politifact7669	6
Who authorized payment to farmers Michael ?	1590997129	politifact7669	16
Bolton would be funny if this weren't so serious.	1126522993	politifact7669	16
Yeah, right.  If it doesn't take place before the new Congress is seated, it won't take place at all.	990289219305312257	politifact7669	9
"trump is gonna end up taking him to that for profit hide-away golf course of his in Florida is my guess.  Gonna be able to hide, make money from it, and put ""historical markers"" up all over the place so he can again double the membership fee.  Gonna blame the winter DC weather."	363082936	politifact7669	4
This in case Trump seeks asylum	46197868	politifact7669	15
Why should the meeting take place at all. Will someone tell me.	952258960945446917	politifact7669	16
Wow! Just...wow.	39175217	politifact7669	7
What year?	322018325	politifact7669	6
Bilateral? So it will be different than the last one.	36420315	politifact7669	16
But what happens if the Russia investigation leads to indictments of Trump or members of his inner circle?	34173355	politifact7669	14
Which year? Beyond 2020 please	448529606	politifact7669	6
'Russia witch hunt' -- how becoming of John Bolton.  But he is a former FOX News hack, after all.	761397926329323520	politifact7669	4
Dear God. . These people are the worst in history.	900840696	politifact7669	16
In other words, the #GOP freaked out about him being here before the medterms... and Putin turned him down.	134681411	politifact7669	4
"Will Putin be meeting Trump in his prison cell? 
#LockThemUp 
#TrumpRussia"	785317545951703040	politifact7669	13
Good news. Putin is NEVER coming to the U.S. and meeting with Trump for a bi-lateral meeting.	928702314	politifact7669	13
VICTORY for THE PEOPLE! that thug has no business on American soil!	1941518978	politifact7669	3
BWAAAHA! Putin dumped his date with a Trump and we all know it.	1446980180	politifact7669	13
Russians might not want to come if they've been indicted.	822160942058323969	politifact7669	1
How statesman-like of you, Bolton.	336799782	politifact7669	13
OMG I saw this & thought it was a joke	705121858580934657	politifact7669	16
Witch Hunt...what do they think this is...Salem Massachusetts?  So tired of this administration's BS	457720598	politifact7669	14
Should Bolton resign today or tomorrow	820128097936625665	politifact7669	10
Brilliant political move. Appear responsible. Defuse mid-term impact of the Putin narrative, and create a whipping boy by making Trump a victim of politics as usual. Brilliant! Transparent, but brilliant.	1007591424806842369	politifact7669	7
In Leavenworth?	18809847	politifact7669	10
#IMPEACHTRUMPNOW	22922912	politifact7669	3
"We need a REAL American president to meet Putin.
Someone who can whisper in his ear.
Someone BORN HERE.
I've got a suggestion !!"	876889116	politifact7669	1
SO professional, that Bolton.	1403159148	politifact7669	6
So after trump has been sentenced to prison, will they allow his co- conspirator visit him ?	2742730825	politifact7669	7
That's when Impeachment starts.	808473387530121217	politifact7669	13
He might not still be Ptesident by then	19009248	politifact7669	17
January 20th, 2025 will be his last day in office.	877886739230208000	politifact7669	7
Oh but he will be!! You guys might want to face reality at some point. 	821062432735039488	politifact7669	12
 McConnell and Ryan must have told him NO!	2396738862	politifact7669	14
Hopefully someone did	19009248	politifact7669	11
Will the federal prison allow Putin to visit Trump?	44384976	politifact7669	6
A conjugal visit!	163210653	politifact7669	15
Classic	83215132	politifact7669	11
Can you imagine how much more emboldened trump wld be to openly prop up & placate Putin onhome turf to show off his wannabe strongman desire in front of his base?!. It wld wipeout ANY remaining gop MT hopes but it might also simultaneously tip our Democracy into the abyss	1377749539	politifact7669	12
"Why not just say, ""President Putin has declined President Trump's invitation to come to the White House so there will be no second bilateral meeting."""	22800161	politifact7669	4
He called it a witch hunt. Unbelievable	79554222	politifact7669	6
Only way to avoid getting fired.	83215132	politifact7669	10
Hopefully you know where their country is on the map.	134289346	politifact7669	9
What, is Trump taking him to North Dakota with him??	1891274286	politifact7669	13
We interrupt this #aidetweet to bring you an important announcement: THE CAKE IS A LIE. Score:-70 Code:MLT Time:1421	897917110831140864	politifact7669	0
Great Family! His Great Grand Father Invented the Tuba..the Sousa Phone and wrote a lot of marches For America When It Was Great..	2806205512	politifact7669	1
Speaking as a hater, I'm a little offended to not get a special shout out this Thanksgiving, Mr. President.	787612691733028865	politifact7669	4
The turkey has spoken.	309668719	politifact7669	6
JUSTICE FOR TURKEYS. Don't discriminate.	875738393178775552	politifact7669	7
BARF	3319046747	politifact7669	6
"My guess is that DT is saying something I perceive as ""almost civil"" here, but I know he's just trolling us... Score: 35 Code:mlt #TFAFFL Time:0406"	897917110831140864	politifact7669	0
